IDDEMUNICIPIO,DESCRIPCION
240220001,El Retiro
240220001,El Rebalín
240220001,El Rosario
240220001,Salsipuedes
240220001,San Antonio del Rul
240220001,San Felipe
240220001,San Francisco de la Dicha
240220001,San Ignacio
240220001,San Isidro
240220001,San Jerónimo de Duana
240220001,San José del Grito
240220001,San José de Enramada
240220001,Santa Catarina
240220001,Santa Fe
240220001,Santa María de la Luz (Las Liebres)
240220001,Santa Rita
240220001,Santa Teresa
240220001,San Vicente
240220001,El Saucito
240220001,El Sotol
240220001,Los Tajos
240220001,El Tapado
240220001,La Cañada
240220001,Las Cuevas
240220001,La Escondida
240220001,La Escondida
240220001,Esquina
240220001,Francisco Villa
240220001,El Horicueme
240220001,La Loma
240220001,Malpaso
240220001,Las Matancillas
240220001,La Minita
240220001,El Mulero
240220001,Palo Blanco
240220001,Las Pilitas
240220001,Pozo Blanco
240220001,Pozo del Carmen
240220001,Pozos de Matanza
240220001,Presitas
240220001,El Pueblito
240220001,La Purísima del Refugio
240220001,Rancho Viejo
240220001,San Jerónimo
240220001,San Matías
240220001,Santa Fe
240220001,La Soledad
240220001,Las Tres Cruces
240220001,El Tule
240220001,La Carbonera de Arriba
240220001,El Pedernal
240220001,El Amparo
240220001,Clavellinas
240220001,El Gajo
240220001,Guanajuato
240220001,El Novillo
240220001,Ojo de Agua (Santa Teresa)
240220001,El Carrizal
240220001,Rancho el Lobo
240220001,El Huizache
240220001,San José de la Tiendita
240220001,El Jaralito
240220001,Las Liebres
240220001,El Milagro
240220001,Rancho Santa Anita
240220001,Las Joyas
240220001,Las Alteñas
240220001,El Polvorín
240220001,Exprés
240220001,La Esmeralda
240220001,Rancho la Pípima
240220001,El Naranjo
240220001,Las Rodríguez
240220001,El Chamizal
240220001,Piedra de Luz
240220001,El Porvenir
240220001,Rancho Santa Fe
240220001,El Sureño
240220001,Trece Hermanos
240220001,Timizcuán
240220001,El Treinta y Tres (El Polvito)
240220001,Flavio Reyna (El Rosa)
240220001,Los Gatos
240220001,Guadalupe
240220001,Huizachal
240220001,El Junco
240220001,El Milagro
240220001,El Puerto de Duques
240220001,Rancho de los Puente
240220001,Oro Verde
240220001,El Rodeo
240220001,Dos Arbolitos (Miguel Rivera)
240220001,San Jerónimo
240220001,Rancho Dos Amigos
240220001,Cerrito San Juan
240220001,Cristo Rey
240220001,Armando Vélez (Coyotillos)
240220001,La Joya
240220001,La Loma
240220001,Rancho el Álamo (El Bajío)
240220001,San Joaquín
240220001,Santa Rosa
240220001,El Ranchito
240220001,El Olvido
240220001,Santa Cecilia
240220001,Boquilla
240220001,Ramírez de Arriba
240220001,Rancho San Matías
240220001,San Emeterio
240220001,San Isidro
240220001,Rancho la Mesa Larga
240220001,El Yaqui
240220001,El Cerrito
240220001,La Noria
240220001,La Lomita
240220001,El Norteño (Agroviva)
240220001,Santos Ipiña
240220001,Las Huertas de José López Cortez
240220001,Ramírez de Abajo
240220001,El Ranchito
240220001,La  Herradura
240220001,Rancho Morterillos
240220001,La Loma de los Facundo
240220001,El Rayo
240220001,Los Ipiña (Francisco Villa)
240220001,Pablo Martínez
240220001,El Zacatal
240220001,Labor Vieja
240220001,La Esperanza
240230001,Rayón
240230001,El Aguacate
240230001,Aguacatillos
240230001,Agua de Gamotes
240230001,Amoladeras
240230001,La Ardilla
240230001,Los Barrenos
240230001,Boca de la Cañada
240230001,Las Canoas
240230001,Cerrito de la Cruz
240230001,La Escondida
240230001,San Jerónimo
240230001,Las Guapas
240230001,La Laguna del Saucillo
240230001,La Luz
240230001,La Mesa de Juan Alcalde
240230001,Morelos
240230001,Nogales
240230001,El Nogalito
240230001,La Nueva Reforma
240230001,El Obispito
240230001,Obregón (Estancitas)
240230001,El Pajarito
240230001,Paso Prieto
240230001,San Antonio del Perrillal
240230001,El Piruche
240230001,Potrero del Carnero
240230001,Pozo Bendito
240230001,Puertecitos
240230001,La Quemada
240230001,El Ranchito
240230001,Rancho Nuevo
240230001,Rico
240230001,El Sabinito
240230001,San Cristóbal
240230001,San Felipe de Jesús Gamotes
240230001,San Francisco
240230001,San Patricio
240230001,Tierras Coloradas
240230001,El Tigre
240230001,Tortugas
240230001,Vallecitos
240230001,Vaqueros
240230001,Vicente Guerrero
240230001,La Vieja
240230001,La Queretana
240230001,Pozo de Moscas
240230001,La Chicharrilla
240230001,La Chaca
240230001,San Judas
240230001,El Epazote
240230001,La Atarjea
240230001,La Esperanza
240230001,Crucero de Rayón
240230001,Basilio Martínez
240230001,Colonia Paso Prieto (Curva de los Barrenos)
240230001,La Loma
240230001,El Mirador
240230001,Rafael Torres
240230001,El Timbal
240230001,Espirio González
240230001,La Generosa [Gasolinera]
240230001,El Epazote (Melesio González)
240230001,Honorato García
240230001,La Loma
240230001,Benito Ibarra
240230001,Emilio Azúa
240230001,Hector Olvera
240230001,El Borregón
240230001,Rancho Bendito
240230001,Servicar [Autoservicio]
240230001,Cerrito de Catarina
240230001,El Huizachal
240230001,Granja los Cedros
240230001,Granja las Cuatas
240230001,Ninguno
240230001,Marcial Hernández Rivera
240230001,La Purísima [Purificadora de Agua]
240230001,Rancho el Cielito
240230001,Rancho las Peñitas
240230001,Arvizu [Yonque y Taller Mecánico]
240230001,La Nueva Villa de la Nueva Palma
240230001,Yonke Ramírez
240230001,Héctor Rivera [Yonke]
240230001,Rafael Montoya López
240230001,Entronque a Aguacatillos [Comedor el Coconito]
240230001,El Águila Real
240240001,Rioverde
240240001,Las Adjuntas
240240001,Las Adjuntas de Bagres
240240001,El Aguacate
240240001,Agua Dulce
240240001,Los Alamitos
240240001,Valle de Guadalupe
240240001,Angostura (Los Canelos)
240240001,Arco Grande (Los Arquitos de San Isidro)
240240001,Bagres de Abajo
240240001,Bagres de Arriba (La Estancia)
240240001,Bordo Blanco
240240001,Buenavista
240240001,Cañada Grande
240240001,El Capulín
240240001,Cerro del Carmen
240240001,Cieneguillas
240240001,Cirio
240240001,La Cofradía
240240001,El Coyote
240240001,Cruz de Marín
240240001,El Charco
240240001,Chupaderos
240240001,Desparramadas
240240001,Diego Ruiz
240240001,La Escondida
240240001,El Freno
240240001,Guayabas
240240001,El Higuerón
240240001,San Joaquín de Vigas
240240001,El Huizachal
240240001,Ildefonso Turrubiartes (La Boquilla)
240240001,El Jabalí
240240001,La Laborcilla
240240001,La Loma
240240001,La Manga
240240001,Mesa del Salto
240240001,Mesa de San Isidro
240240001,Miguel Hidalgo
240240001,Milpitas
240240001,La Muralla
240240001,El Nacimiento
240240001,El Nogalito
240240001,El Obrajero
240240001,Ojo de Agua Seco
240240001,La Palmita
240240001,Paredes
240240001,Paso de los Herreros (Paso de Guadalupe)
240240001,Paso de San Antonio
240240001,Paso Real
240240001,Pastora
240240001,La Perdida
240240001,El Pescadito
240240001,Rancho San José de Piedras Negras
240240001,Plazuela
240240001,Progreso
240240001,Rancho del Puente (Puente Prieto)
240240001,Puerto de Martínez
240240001,Redención Nacional
240240001,El Refugio
240240001,Resumidero
240240001,El Riachuelo (El Caracol)
240240001,El Sabinito
240240001,San Bartolo
240240001,San Diego
240240001,San Francisco
240240001,San Francisco de la Puebla
240240001,Sanguijuela
240240001,San José de Canoas
240240001,San José Gallinas
240240001,San José de las Flores
240240001,San José del Tapanco
240240001,San Martín
240240001,San Rafaelito
240240001,San Sebastián
240240001,Santa Isabel
240240001,Santa Rita
240240001,Santa Rosa Número Dos
240240001,San Vicente
240240001,Soledad
240240001,Sorola
240240001,Tanque de San Juan
240240001,La Tapona
240240001,Tecomates
240240001,El Tule
240240001,El Tulillo
240240001,Vielma
240240001,La Virgen
240240001,Puerto de la Yerbabuena
240240001,El Zapote
240240001,El Paso de los Alisos
240240001,El Saucito
240240001,Los Alamitos
240240001,Las Mangas
240240001,Corral Quemado
240240001,La Salitrera
240240001,Las Pilas
240240001,Joya de Ipazotes
240240001,Palmillas
240240001,Palomas
240240001,La Providencia
240240001,La Escondida
240240001,El Aliso
240240001,Malpaso
240240001,Las Márgaras
240240001,Las Huertitas
240240001,Joya de Caballos (Joya de Jesús)
240240001,Alameda
240240001,San Isidro de Vigas (El Huacal)
240240001,El Sauz
240240001,Las Adjuntas
240240001,Joya del Durazno
240240001,Joyas de San Isidro
240240001,El Rodeo
240240001,Valle Florido
240240001,Cerrito Colorado
240240001,Joya de Tablas (La Providencia)
240240001,Las Guayabitas
240240001,Agua del Venado
240240001,Agua Zarca (La Pila)
240240001,La Alegría
240240001,La Ardilla
240240001,Buena Vista
240240001,La Cajeta
240240001,El Campanario
240240001,Carrizal de Paredes
240240001,Los Corrales (Nueva Rosita)
240240001,Los Tanques de la Escondida
240240001,Charco Salado
240240001,Las Enramaditas
240240001,Puente la Escondida
240240001,El Garambullo
240240001,La Manzanilla
240240001,La Misión
240240001,Ojo de Agua
240240001,La Parada
240240001,La Peña
240240001,La Poza Quintareña
240240001,El Puertecito
240240001,Rancho Nuevo (Ranchito)
240240001,La Rosita
240240001,Salitrera
240240001,Hacienda San Isidro
240240001,Santa Rosa
240240001,Zapotito
240240001,Las Minitas
240240001,Joyas de Ventura
240240001,Los Banquitos
240240001,La Providencia
240240001,Rancho las Clavadas (Otomite)
240240001,Rancho el Quince
240240001,Rancho el Diecisiete
240240001,Rancho el Trece
240240001,Rancho los Puertecitos
240240001,El Triángulo
240240001,Rioverde [Grúas]
240240001,Rancho la Concepción
240240001,Rancho el Gran Chaparral
240240001,La Cenicienta (Rancho de los Pescados)
240240001,Rancho la Soledad (La Presa)
240240001,Rancho San Isidro
240240001,El Saucillito
240240001,La Guadalupe (La Agüita)
240240001,Las Albercas
240240001,El Filo
240240001,Las Mesas
240240001,El Charco del Coyote
240240001,Manantial de la Media Luna [Centro Vacacional]
240240001,Puerto de la Vaca
240240001,Puerto Ancho
240240001,Nogal del Clavo
240240001,Encadenado
240240001,La Sábana
240240001,Benito Juárez
240240001,Potrero de San Isidro
240240001,El Garbanzo
240240001,Colonia María Asunción del Barrio de los Ángeles
240240001,Adjuntas
240240001,Palo Alto
240240001,Rancho el Trébol
240240001,Rancho el Vergel
240240001,Rancho Santa Fe
240240001,Rancho la Guadalupana
240240001,La Viga
240240001,Estancia Don Javier
240240001,Rancho la Soledad
240240001,El Carrizal
240240001,La Robluda
240240001,Los Potreritos
240240001,Álamos de los Fierros
240240001,Rancho San Gabriel
240240001,Rancho los Laureles
240240001,Paso de Conca
240240001,La Cruz del Alamito
240240001,Las Vegas
240240001,El Rodeo
240240001,Rancho Española
240240001,Trinidad
240240001,Rancho Santo Domingo
240240001,Rancho Victoria
240240001,Los Puertos (Colonia los Puertos)
240240001,Rancho los Olivos
240240001,Rancho el Triunfo
240240001,Rancho el Durazno
240240001,Las Magdalenas
240240001,Agua de los Robles
240240001,El Salto
240240001,El Carrizal
240240001,El Abojón (Alameda)
240240001,El Albur
240240001,La Aldea
240240001,Los Anteojitos
240240001,El Begüeño
240240001,Centro de Readaptación Social [Penitenciaría]
240240001,El Cerro Colorado
240240001,Colonia Independencia
240240001,Concepción Castillo
240240001,El Grandote [Rancho]
240240001,El Coyote (El Rincón)
240240001,La Empanada (Mezquite Blanco)
240240001,La Esperanza
240240001,Rancho los Reyes
240240001,La Florida
240240001,Las Gemelas
240240001,La Huerta Juárez
240240001,Herminio Rodríguez
240240001,Huerta las Carmelitas
240240001,La Jabonera
240240001,Rancho los Salitrillos (El Mostrenco)
240240001,Fraccionamiento San Antonio
240240001,Las Palmas
240240001,Mitres
240240001,Las Moctezumas
240240001,Paradero la Tapona
240240001,La Pistola
240240001,Potrero del Llano
240240001,Salitrillo
240240001,Las Presitas
240240001,Rancho Tres Hermanos
240240001,Rancho San José
240240001,Rancho San José
240240001,Rancho Santa Teresa
240240001,Los Rosales
240240001,El Palmar (El Rucio)
240240001,San Fernando
240240001,Rancho San Isidro
240240001,San Isidro
240240001,San Jerónimo
240240001,El Zancudo (Sambalamtram)
240240001,Santa Efigenia
240240001,Colonia la Esperanza Dos
240240001,La Concha
240240001,El Ezquite
240240001,Los Lagartijos
240240001,La Minita (Rincón del Pino)
240240001,La Pared (La Virgen Dos)
240240001,Buenos Aires
240240001,Puerto de las Tarimas (El Aserradero)
240240001,El Rincón (Mesa de San Isidro)
240240001,Sierra de la Virgen (El Chorro)
240240001,La Yerbabuena
240240001,Rancho los Llorones
240240001,El Venado
240240001,Albino Martínez
240240001,Aurelio Vázquez
240240001,Barbechitos (Vicente Moreno Romero)
240240001,Mondragón [Blockera]
240240001,Cholotova
240240001,Juan Verástegui
240240001,Malpaso Grande
240240001,Ojo de Agua
240240001,La Pensión
240240001,Potrero de San José (Bonifacio Olvera)
240240001,Pozo San Martín (Gregorio Milán)
240240001,Rancho de la Cruz
240240001,Rancho el Gavilán
240240001,Rancho la Gloria
240240001,Rancho las Maravillas (Inocencio Martínez)
240240001,Rancho Legaspi
240240001,Rancho San Francisco
240240001,El Paraíso
240240001,Isabel Álvarez
240240001,José García
240240001,Manuel Pérez
240240001,El Rincón Verde
240240001,Tierras Prietas
240240001,Las Águilas
240240001,Ampliación Ejido el Jabalí (La Curva)
240240001,Colonia María del Rosario (Puente del Carmen)
240240001,Esteban García Allón
240240001,Fracción Valle Florido
240240001,La Poza
240240001,Santa Isabel (La Luz)
240240001,Alfonso Robles
240240001,Rancho el Esfuerzo
240240001,El Sacrificio
240240001,Santa Cruz
240240001,Rancho Tierra Blanca
240240001,Anexo el Riachuelo
240240001,La Escondida Segunda Sección
240240001,Santa Elena
240240001,Fraccionamiento Charco Verde
240240001,Arroyo de la Cal
240240001,Arroyo Hondo
240240001,Carlota Méndez
240240001,La Jabalina
240240001,La Joya Verde (El Lucero)
240240001,Hernández [Ladrillera]
240240001,La Manga
240240001,Paraíso de Ángeles
240240001,Puerta Grande
240240001,La Roca
240240001,El Capulín [Parque Acuático]
240240001,El Vergel de David Cruz Arellano
240240001,Jovita Rivera Arredondo
240240001,Las Grullas
240240001,Bernardino Ibarra Sánchez
240240001,Las Águilas
240240001,Cecilio Martínez Cruz
240240001,Valle de los Ángeles
240240001,La Ermita
240240001,La Garrapata
240240001,Platón Lárraga Zamora (El Llano)
240240001,Potrero de las Mulas
240240001,Rancho San Fidel
240240001,Colonia Buenos Aires
240240001,Pedregal San Marcos [Colonia]
240240001,Finca del Viejito
240240001,Braulio Loredo [Huerta]
240240001,La Cantera
240240001,El Dorado [Motel]
240240001,Hernández Flores [Familia]
240240001,Pablo Heredia [Finca]
240240001,Gabriel Espinoza
240240001,La Lagunita
240240001,Loma Bonita
240240001,Manuel Alvarado Flores
240240001,Potrero de las Tortugas
240240001,El Zopilote [Rancho]
240240001,Los Cascabeles [Rancho]
240240001,Los Cuates [Rancho]
240240001,Los Paisanos [Rancho]
240240001,Crucero Labor Vieja
240240001,La Garrapatilla
240240001,Estorgio Juárez
240240001,La Cruz
240240001,El Mezquital
240240001,Los Camarones
240240001,José Francisco Ugalde
240240001,El Lago
240240001,Las Avestruces
240240001,Finca Santander
240240001,El Mirador
240240001,Becerra Enríquez (Los Anteojitos)
240240001,Don Justo
240240001,El Paraíso [Rancho]
240240001,El Porvenir [Rancho]
240240001,Domitilo Mata
240240001,Manuel Rivera
240240001,El Violín
240240001,Arturo González Garza
240240001,La Poza
240240001,Rancho el Grande
240240001,Rancho el Cielo
240240001,El Rucio (Prisco Velázquez)
240240001,El Otomite (Baldomero Díaz)
240240001,Red's Ranch
240240001,Huerta el Judío
240240001,El Bugüeño (Altanacio Yañez Díaz)
240240001,La Esperanza
240240001,El Sabino y Doña Flor
